mode,case,p1_MeV,T_gamma_MeV,target,category,quantity,total,support,domain,unsupported,corrected,kink,all_masks_exact,negative_M_T_in_route,cap,global_relative,global_scale,max_absolute,max_absolute_index,samples,worst_actual_bits,worst_expected_bits,worst_local_index,worst_local_relative
same_input,0,2.0,2.05,nu_mu,elastic_plus,W,27648,27648,27648,0,0,0,True,4170,1e-07,2.547073163444913e-16,27.896439959309692,7.105427357601002e-15,27284,27648,403a24cad718c815,403a24cad718c817,6496,4.384237165821987e-16
same_input,0,2.0,2.05,nu_mu,elastic_plus,W_T,27648,27648,27648,0,0,0,True,4170,1e-07,3.916090871788925e-16,27.216276090990494,1.0658141036401503e-14,27228,27648,4032190b5069fdad,4032190b5069fdb0,17768,8.95924825847321e-16
same_input,0,2.0,2.05,antinu_mu,elastic_minus,M,27648,27648,27648,0,0,0,True,4170,1e-07,0.0,1.891358828687767e-13,0.0,0,27648,3b87a1133f0d7879,3b87a1133f0d7879,0,0.0
same_input,0,2.0,2.05,antinu_mu,elastic_minus,M_T,27648,27648,27648,0,0,0,True,4170,1e-07,0.0,1.8450646474195866e-13,0.0,0,27648,3af9a2eccaa871d4,3af9a2eccaa871d4,0,0.0
same_input,0,2.0,2.05,antinu_mu,elastic_minus,W,27648,27648,27648,0,0,0,True,4170,1e-07,2.547073163444913e-16,27.896439959309692,7.105427357601002e-15,27284,27648,403a24cad718c815,403a24cad718c817,6496,4.384237165821987e-16
same_input,0,2.0,2.05,antinu_mu,elastic_minus,W_T,27648,27648,27648,0,0,0,True,4170,1e-07,3.916090871788925e-16,27.216276090990494,1.0658141036401503e-14,27228,27648,4032190b5069fdad,4032190b5069fdb0,17768,8.95924825847321e-16
same_input,0,2.0,2.05,antinu_mu,elastic_plus,M,27648,27648,27648,0,0,0,True,4176,1e-07,0.0,1.8964215758857202e-13,0.0,0,27648,3b8e04775f54d5cc,3b8e04775f54d5cc,0,0.0
same_input,0,2.0,2.05,antinu_mu,elastic_plus,M_T,27648,27648,27648,0,0,0,True,4176,1e-07,0.0,1.8500463838122185e-13,0.0,0,27648,3b00bba8cf4a3fa2,3b00bba8cf4a3fa2,0,0.0
same_input,0,2.0,2.05,antinu_mu,elastic_plus,W,27648,27648,27648,0,0,0,True,4176,1e-07,2.547073163444913e-16,27.896439959309692,7.105427357601002e-15,27284,27648,403a24cad718c815,403a24cad718c817,6496,4.384237165821987e-16
same_input,0,2.0,2.05,antinu_mu,elastic_plus,W_T,27648,27648,27648,0,0,0,True,4176,1e-07,3.916090871788925e-16,27.216276090990494,1.0658141036401503e-14,27228,27648,4032190b5069fdad,4032190b5069fdb0,17768,8.95924825847321e-16
same_input,0,2.0,2.05,nu_tau,elastic_minus,M,27648,27648,27648,0,0,0,True,4176,1e-07,0.0,1.8964215758857202e-13,0.0,0,27648,3b8e04775f54d5cc,3b8e04775f54d5cc,0,0.0
same_input,0,2.0,2.05,nu_tau,elastic_minus,M_T,27648,27648,27648,0,0,0,True,4176,1e-07,0.0,1.8500463838122185e-13,0.0,0,27648,3b00bba8cf4a3fa2,3b00bba8cf4a3fa2,0,0.0
same_input,0,2.0,2.05,nu_tau,elastic_minus,W,27648,27648,27648,0,0,0,True,4176,1e-07,2.547073163444913e-16,27.896439959309692,7.105427357601002e-15,27284,27648,403a24cad718c815,403a24cad718c817,6496,4.384237165821987e-16
same_input,0,2.0,2.05,nu_tau,elastic_minus,W_T,27648,27648,27648,0,0,0,True,4176,1e-07,3.916090871788925e-16,27.216276090990494,1.0658141036401503e-14,27228,27648,4032190b5069fdad,4032190b5069fdb0,17768,8.95924825847321e-16
same_input,0,2.0,2.05,nu_tau,elastic_plus,M,27648,27648,27648,0,0,0,True,4170,1e-07,0.0,1.891358828687767e-13,0.0,0,27648,3b87a1133f0d7879,3b87a1133f0d7879,0,0.0
same_input,0,2.0,2.05,nu_tau,elastic_plus,M_T,27648,27648,27648,0,0,0,True,4170,1e-07,0.0,1.8450646474195866e-13,0.0,0,27648,3af9a2eccaa871d4,3af9a2eccaa871d4,0,0.0
